191;83;151;214;287;162;218;93;138;167;155;77;197;209;154;120;152;205;87;245
191;83;151;214;222;162;218;93;138;167;101;77;197;209;154;120;152;205;87;193
191;83;151;214;222;162;218;93;138;167;101;77;197;209;154;120;152;205;87;193
191;83;151;214;222;162;218;93;85;167;101;77;197;209;154;120;152;205;87;193
191;83;151;214;222;162;218;93;85;167;101;77;197;209;154;120;152;205;87;193
191;83;151;214;222;162;218;93;85;167;101;77;197;209;154;120;152;205;87;193
129;83;151;214;222;162;218;93;85;104;101;77;197;209;154;120;152;205;87;193
129;83;151;214;222;162;218;93;85;104;101;77;197;209;154;120;152;205;87;193
129;83;151;214;222;162;218;93;85;104;101;77;197;209;154;120;152;205;87;193
129;83;151;214;222;162;218;93;85;104;101;77;197;209;154;120;152;205;87;128
129;83;231;214;222;162;218;93;85;104;101;77;197;209;154;120;152;205;87;128
129;83;231;157;222;162;218;93;85;104;101;77;197;209;154;120;152;205;205;128
129;83;231;157;222;162;218;93;85;154;101;77;197;209;154;120;152;205;205;128
129;83;231;157;222;162;218;93;85;154;101;77;197;209;154;120;152;205;205;128
129;83;311;157;222;162;218;180;85;154;101;77;197;209;154;120;152;205;205;128
129;83;311;157;222;162;218;180;85;154;101;77;197;209;154;202;152;133;205;128
129;83;311;209;222;162;218;180;85;154;101;77;197;133;154;202;152;133;205;128
201;83;311;209;142;162;218;180;85;154;101;77;135;133;234;202;152;133;205;128
201;83;311;209;142;162;218;180;85;154;101;77;135;133;234;202;152;133;205;128
201;83;311;209;142;162;218;180;85;154;101;77;135;133;234;202;152;209;205;128
201;83;311;209;142;162;218;180;85;154;101;77;135;133;234;202;70;209;205;128
201;83;311;209;142;162;218;180;85;154;101;77;135;133;234;202;70;209;205;128
201;83;311;209;142;162;218;180;85;154;158;188;135;133;234;202;70;209;205;128
201;83;311;209;142;162;218;180;85;154;158;188;135;133;234;202;70;209;205;128
201;83;231;209;142;162;135;180;85;154;158;188;135;133;234;202;70;209;205;128
201;83;231;209;142;162;135;180;85;154;158;188;135;133;234;202;70;209;87;128
201;83;231;209;142;162;135;180;138;154;158;188;135;133;234;202;70;209;87;128
201;83;231;209;142;162;135;180;138;154;158;188;135;210;234;120;70;209;87;128
201;83;231;209;142;162;135;180;138;154;158;188;195;210;234;120;70;209;87;128
201;83;151;157;142;162;135;180;138;154;158;188;195;210;234;120;70;209;87;128
201;83;151;157;142;162;135;180;138;104;158;188;195;210;234;120;70;209;87;128
201;83;151;157;142;162;135;93;138;104;158;188;195;210;154;120;70;209;87;128
201;83;151;157;142;162;135;93;138;104;158;188;195;210;154;120;70;133;87;128
201;83;151;157;142;162;135;93;138;104;158;188;195;210;154;120;70;133;87;128
201;83;151;157;142;162;135;93;138;104;158;188;195;210;154;120;70;133;87;128
201;83;151;157;142;162;135;93;138;104;101;188;195;210;154;120;70;133;87;128
129;83;151;157;142;269;135;93;138;104;101;188;195;210;154;120;70;133;87;128
129;187;151;157;142;269;135;93;138;104;155;188;195;210;154;120;70;133;87;128
129;187;151;157;207;269;135;93;138;104;155;77;195;210;154;120;70;133;87;128
129;187;151;157;207;269;135;93;138;104;155;77;195;210;154;120;70;133;87;128
129;187;151;157;207;269;135;93;138;104;155;77;195;210;154;120;70;133;87;180
129;187;151;157;207;269;135;93;138;104;155;77;195;210;154;120;70;133;87;180
129;187;151;157;207;269;135;93;138;104;155;77;135;210;154;120;70;133;87;180
129;187;151;157;207;269;135;93;138;104;155;77;135;210;154;120;70;133;87;180
191;187;151;157;207;269;135;93;138;104;155;77;135;133;154;120;70;133;87;180
191;187;151;157;207;269;135;93;138;104;155;77;135;133;154;120;70;133;87;180
191;187;151;157;207;269;135;93;138;167;155;77;135;133;154;120;70;133;87;180
191;187;151;157;207;269;135;93;138;167;155;77;135;133;154;120;70;133;87;180
191;187;151;157;207;269;135;93;138;167;155;77;135;133;154;120;70;133;87;180
191;83;151;157;207;269;135;93;138;167;155;77;135;133;154;120;70;133;87;180
191;83;151;157;207;269;135;93;138;167;155;77;135;133;154;120;70;133;87;180
191;83;151;214;207;269;135;93;138;167;101;77;135;133;154;120;70;133;87;245
191;83;151;214;207;162;135;93;138;167;101;77;135;133;154;120;70;205;87;245
191;83;151;214;207;162;135;93;138;167;101;77;135;133;154;120;70;205;87;245
191;83;151;214;142;162;135;93;138;167;101;77;135;133;154;120;70;205;87;245
191;83;151;214;142;162;135;93;85;167;101;77;135;209;154;120;70;205;87;245
129;83;151;214;142;162;135;93;85;167;101;77;197;209;154;120;70;205;87;245
129;83;151;214;142;162;135;93;85;167;101;77;197;209;154;120;70;205;87;245
129;83;151;214;142;162;135;93;85;167;101;77;197;209;154;120;70;205;87;245
129;83;151;214;142;162;135;93;85;167;101;77;197;209;154;120;70;205;87;193
129;83;151;214;142;162;135;93;85;104;101;77;197;209;154;120;70;205;87;193
129;83;231;214;142;162;135;93;85;104;101;77;197;209;154;120;70;205;205;193
129;83;231;214;222;162;135;93;85;104;101;77;197;209;154;120;152;205;205;193
129;83;231;214;222;162;135;93;85;104;101;77;197;209;154;120;152;205;205;193
129;83;231;214;222;162;135;93;85;104;101;77;197;209;154;120;152;205;205;193
129;83;231;214;222;162;135;93;85;104;101;77;197;209;154;120;152;205;205;193
129;83;231;214;222;162;218;93;85;104;101;77;197;209;154;120;152;133;205;128
129;83;231;157;222;162;218;93;85;104;101;77;197;209;154;120;152;133;205;128
129;83;311;157;222;162;218;93;85;154;101;77;197;209;154;120;152;209;205;128
129;83;311;157;222;162;218;93;85;154;101;77;197;209;154;120;152;209;205;128
129;83;311;157;222;162;218;93;85;154;101;77;135;209;154;120;152;209;205;128
129;83;311;209;222;162;218;93;85;154;101;77;135;209;234;120;152;209;205;128
129;83;311;209;222;162;218;93;85;154;101;77;135;133;234;120;152;209;205;128
129;83;311;209;222;162;218;93;85;154;101;77;135;133;234;202;152;209;205;128
129;83;311;209;222;162;218;180;85;154;101;77;135;133;234;202;152;209;205;128
129;83;231;209;222;162;218;180;85;154;101;77;135;133;234;202;152;209;87;128
129;83;231;209;222;162;218;180;85;154;101;77;135;133;234;202;152;209;87;128
129;83;231;209;142;162;218;180;138;154;101;188;195;133;234;202;152;209;87;128
129;83;231;209;142;162;218;180;138;154;158;188;195;133;234;202;152;209;87;128
201;83;231;209;142;162;218;180;138;154;158;188;195;133;234;202;70;209;87;128
201;83;231;209;142;162;218;180;138;154;158;188;195;133;234;202;70;209;87;128
201;83;231;209;142;162;135;180;138;154;158;188;195;133;234;202;70;133;87;128
201;83;231;209;142;162;135;180;138;154;158;188;195;133;234;202;70;133;87;128
201;83;151;209;142;162;135;180;138;154;158;188;195;133;234;202;70;133;87;128
201;83;151;157;142;162;135;180;138;154;158;188;195;133;234;202;70;133;87;128
201;83;151;157;142;162;135;180;138;154;158;188;195;133;154;120;70;133;87;128
201;83;151;157;142;162;135;180;138;104;158;188;195;133;154;120;70;133;87;128
201;83;151;157;142;162;135;180;138;104;212;188;195;210;154;120;70;133;87;128
201;83;151;157;142;162;135;180;138;104;212;188;195;210;154;120;70;133;87;128
201;187;151;157;142;162;135;180;138;104;212;188;195;210;154;120;70;133;87;128
201;187;151;157;142;162;135;180;138;104;212;188;195;210;154;120;70;133;87;128
201;187;151;157;207;162;135;93;138;104;155;188;135;210;154;120;70;133;87;128
201;187;151;157;207;269;135;93;85;104;155;188;135;210;154;120;70;133;87;128
201;187;151;157;207;269;135;93;138;104;155;77;135;210;154;120;70;133;87;128
263;187;151;157;207;269;135;93;138;104;155;77;135;210;154;120;70;133;87;128
263;187;151;157;207;269;135;93;138;104;155;77;135;210;154;120;70;133;87;128
263;187;151;157;207;269;135;93;138;104;155;77;135;210;154;120;70;133;87;128
263;187;151;157;207;269;135;93;138;104;155;77;135;210;154;120;70;133;87;128
191;187;151;157;207;269;135;93;138;104;155;77;135;210;154;120;70;133;87;180
191;187;151;157;207;269;135;93;138;104;155;77;135;210;154;120;70;133;87;180
191;187;151;157;207;269;135;93;138;167;155;77;135;210;154;120;70;133;87;180
191;83;151;157;207;269;135;93;138;167;101;77;135;210;154;120;70;133;87;180
191;83;151;157;207;269;135;93;138;167;101;77;135;210;154;120;70;133;87;180
191;83;151;157;207;269;135;93;138;167;101;77;135;210;154;120;70;205;87;180
191;83;151;157;207;269;135;93;138;167;101;77;135;133;154;120;70;205;87;180
191;83;151;157;207;269;135;93;138;167;101;77;135;133;154;120;70;205;87;180
129;83;151;157;207;269;135;93;138;167;101;77;135;133;154;120;70;205;87;180
129;83;151;214;142;269;135;93;85;167;101;77;135;133;154;120;70;205;87;180
129;83;151;214;142;162;135;93;85;167;101;77;135;133;154;120;70;205;87;245
129;83;151;214;142;162;135;93;85;167;101;77;197;133;154;120;70;205;87;245
129;83;151;214;142;162;135;93;85;167;101;77;197;133;154;120;70;205;87;245
129;83;151;214;142;162;135;93;85;167;101;77;197;209;154;120;70;205;205;245
129;83;231;214;142;162;135;93;85;167;101;77;197;209;154;120;70;205;205;245
129;83;231;214;142;162;135;93;85;167;101;77;197;209;154;120;70;205;205;245
129;83;231;214;142;162;135;93;85;104;101;77;197;209;154;120;70;205;205;245
129;83;231;214;142;162;135;93;85;104;101;77;197;209;154;120;70;205;205;245
129;83;231;214;142;162;135;93;85;104;101;77;197;209;154;120;70;205;205;245
129;83;231;214;142;162;135;93;85;104;101;77;197;209;154;120;70;209;205;193
129;83;231;214;142;162;135;93;85;104;101;77;197;209;154;120;70;209;205;193
129;83;231;214;142;162;135;93;85;104;101;77;197;209;154;120;70;209;205;193
129;83;231;214;142;162;135;93;85;104;101;77;197;209;154;120;70;209;205;193
129;83;231;214;142;162;135;93;85;104;101;77;197;209;154;120;152;209;205;193
129;83;311;214;222;162;135;93;85;104;101;77;197;209;154;120;152;209;205;193
129;83;311;157;222;162;218;93;85;104;101;77;135;209;154;120;152;209;205;128
129;83;311;157;222;162;218;93;85;154;101;77;135;209;154;120;152;209;205;128
129;83;311;157;222;162;218;93;85;154;101;77;135;209;234;120;152;209;87;128
129;83;231;209;222;162;218;93;85;154;101;77;195;209;234;120;152;209;87;128
129;83;231;209;222;162;218;93;85;154;101;77;195;209;234;120;152;209;87;128
129;83;231;209;222;162;218;93;138;154;101;77;195;133;234;120;152;209;87;128
129;83;231;209;222;162;218;93;138;154;101;77;195;133;234;120;152;209;87;128
129;83;231;209;222;162;218;93;138;154;101;77;195;133;234;120;152;133;87;128
129;83;231;209;222;162;218;93;138;154;101;77;195;133;234;202;152;133;87;128
129;83;231;209;222;162;218;93;138;154;101;188;195;133;234;202;152;133;87;128
129;83;231;209;222;162;218;93;138;154;101;188;195;133;234;202;152;133;87;128
129;83;231;209;222;162;218;180;138;154;158;188;195;133;234;202;152;133;87;128
129;83;231;209;222;162;218;180;138;154;158;188;195;133;234;202;152;133;87;128
129;83;231;209;222;162;218;180;138;154;158;188;195;133;234;202;152;133;87;128
129;83;151;209;142;162;218;180;138;154;212;188;195;133;234;202;152;133;87;128
129;83;151;209;142;162;135;180;138;154;212;188;195;133;234;202;70;133;87;128
129;83;151;157;142;162;135;180;138;154;212;188;195;133;154;202;70;133;87;128
129;83;151;157;142;162;135;180;138;154;212;188;135;133;154;202;70;133;87;128
201;187;151;157;142;162;135;180;138;154;212;188;135;133;154;202;70;133;87;128
201;187;151;157;142;162;135;180;138;104;212;188;135;133;154;202;70;133;87;128
201;187;151;157;142;162;135;180;85;104;212;188;135;133;154;120;70;133;87;128
263;187;151;157;207;162;135;180;85;104;212;188;135;133;154;120;70;133;87;128
263;187;151;157;207;162;135;180;138;104;212;188;135;133;154;120;70;133;87;128
263;187;151;157;207;162;135;180;138;104;212;188;135;133;154;120;70;133;87;128
263;187;151;157;207;162;135;180;138;104;155;188;135;210;154;120;70;133;87;128
263;187;151;157;207;269;135;180;138;104;155;77;135;210;154;120;70;133;87;128
263;187;151;157;207;269;135;180;138;104;155;77;135;210;154;120;70;133;87;128
263;187;151;157;207;269;135;180;138;104;155;77;135;210;154;120;70;133;87;128
263;187;151;157;207;269;135;93;138;104;101;77;135;210;154;120;70;133;87;128
263;187;151;157;207;269;135;93;138;104;101;77;135;210;154;120;70;133;87;128
263;83;151;157;207;269;135;93;138;104;101;77;135;210;154;120;70;133;87;128
263;83;151;157;207;269;135;93;138;167;101;77;135;210;154;120;70;205;87;128
263;83;151;157;207;269;135;93;138;167;101;77;135;210;154;120;70;205;87;128
201;83;151;157;207;269;135;93;138;167;101;77;135;210;154;120;70;205;87;180
201;83;151;157;207;269;135;93;138;167;101;77;135;210;154;120;70;205;87;180
201;83;151;157;207;269;135;93;138;167;101;77;135;210;154;120;70;205;87;180
201;83;151;157;207;269;135;93;85;167;101;77;135;210;154;120;70;205;87;180
129;83;151;157;142;269;135;93;85;167;101;77;135;210;154;120;70;205;87;180
129;83;151;157;142;269;135;93;85;167;101;77;135;210;154;120;70;205;205;180
129;83;151;157;142;269;135;93;85;167;101;77;197;210;154;120;70;205;205;180
129;83;231;214;142;269;135;93;85;167;101;77;197;210;154;120;70;205;205;180
129;83;231;214;142;162;135;93;85;167;101;77;197;133;154;120;70;205;205;180
129;83;231;214;142;162;135;93;85;167;101;77;197;133;154;120;70;205;205;245
129;83;231;214;142;162;135;93;85;167;101;77;197;133;154;120;70;281;205;245
129;83;231;214;142;162;135;93;85;167;101;77;197;209;154;120;70;281;205;245
129;83;231;214;142;162;135;93;85;104;101;77;197;209;154;120;70;209;205;245
129;83;231;214;142;162;135;93;85;104;101;77;197;209;154;120;70;209;205;245
129;83;231;214;142;162;135;93;85;104;101;77;197;209;154;120;70;209;205;245
129;83;231;214;142;162;135;93;85;104;101;77;197;209;154;120;70;209;205;245
129;83;231;214;142;162;135;93;85;104;101;77;197;209;154;120;70;209;205;245
129;83;231;214;142;162;135;93;85;104;101;77;197;209;154;120;70;209;205;245
129;83;231;214;142;162;135;93;85;104;101;77;197;209;154;120;70;209;205;245
129;83;231;214;142;162;135;93;85;104;101;77;257;209;154;120;70;209;87;193
129;83;311;214;142;162;135;93;85;104;101;77;195;209;154;120;70;209;87;193
129;83;231;214;142;162;135;93;85;104;101;77;195;209;154;120;70;209;87;193
129;83;231;214;142;162;135;93;85;104;101;77;195;209;154;120;70;209;87;193
129;83;231;157;142;162;135;93;138;104;101;77;195;209;234;120;70;133;87;193
129;83;231;157;142;162;218;93;138;154;101;77;195;209;234;120;152;133;87;128
129;83;231;209;142;162;218;93;138;154;101;77;195;209;234;120;152;133;87;128
129;83;231;209;222;162;218;93;138;154;101;77;195;209;234;120;152;133;87;128
129;83;231;209;222;162;218;93;138;154;101;77;195;209;234;120;152;133;87;128
129;83;231;209;222;162;218;93;138;154;101;77;195;133;234;120;152;133;87;128
129;83;231;209;222;162;218;93;138;154;101;77;195;133;234;120;152;133;87;128
129;83;231;209;222;162;218;93;138;154;101;77;195;133;234;120;152;133;87;128
129;83;231;209;222;162;218;93;138;154;155;188;195;133;234;120;152;133;87;128
129;83;231;209;222;162;218;93;138;154;155;188;195;133;234;120;152;133;87;128
129;83;231;209;222;162;218;93;138;154;155;188;135;133;234;202;152;133;87;128
129;83;231;209;222;162;218;93;138;154;212;188;135;133;234;202;152;133;87;128
129;83;151;209;222;162;218;93;138;154;212;188;135;133;234;202;152;133;87;128
129;83;151;209;222;162;218;93;138;154;212;188;135;133;234;202;152;133;87;128
129;187;151;209;222;162;218;93;138;154;212;188;135;133;154;202;152;133;87;128
191;187;151;157;222;162;218;180;85;154;212;188;135;133;154;202;152;133;87;128
191;187;151;157;222;162;135;180;85;154;212;188;135;133;154;202;152;133;87;128
191;187;151;157;222;162;135;180;85;154;212;188;135;133;154;202;152;133;87;128
191;187;151;157;207;162;135;180;138;154;212;188;135;133;154;202;70;133;87;128
191;187;151;157;207;162;135;180;138;104;212;188;135;133;154;202;70;133;87;128
191;187;151;157;207;162;135;180;138;104;212;188;135;133;154;202;70;133;87;128
191;187;151;157;207;162;135;180;138;104;212;188;135;133;154;202;70;133;87;128
191;187;151;157;207;162;135;180;138;104;158;188;135;133;154;120;70;133;87;128
191;187;151;157;207;162;135;180;138;104;158;188;135;133;154;120;70;133;87;128
263;187;151;157;207;162;135;180;138;104;101;77;135;133;154;120;70;133;87;128
263;187;151;157;207;269;135;180;138;104;101;77;135;133;154;120;70;133;87;128
263;83;151;157;207;269;135;180;138;104;101;77;135;133;154;120;70;205;87;128
201;83;151;157;207;269;135;180;138;104;101;77;135;133;154;120;70;205;87;128
201;83;151;157;207;269;135;180;138;104;101;77;135;210;154;120;70;205;87;128
201;83;151;157;207;269;135;180;138;167;101;77;135;210;154;120;70;205;87;128
201;83;151;157;207;269;135;180;138;167;101;77;135;210;154;120;70;205;87;128
201;83;151;157;207;269;135;180;138;167;101;77;135;210;154;120;70;205;87;128
201;83;151;157;207;269;135;93;85;167;101;77;135;210;154;120;70;205;205;128
201;83;151;157;207;269;135;93;85;167;101;77;135;210;154;120;70;205;205;128
201;83;151;157;142;269;135;93;85;167;101;77;135;210;154;120;70;205;205;128
201;83;231;157;142;269;135;93;85;167;101;77;135;210;154;120;70;205;205;180
201;83;231;157;142;269;135;93;85;167;101;77;197;210;154;120;70;281;205;180
201;83;231;157;142;269;135;93;85;167;101;77;197;210;154;120;70;281;205;180
201;83;231;157;142;269;135;93;85;167;101;77;197;210;154;120;70;281;205;180
201;83;231;157;142;269;135;93;85;167;101;77;197;210;154;120;70;281;205;180
201;83;231;214;142;269;135;93;85;167;101;77;197;210;154;120;70;209;205;180
201;83;231;214;142;162;135;93;85;167;101;77;197;210;154;120;70;209;205;180
201;83;231;214;142;162;135;93;85;167;101;77;197;210;154;120;70;209;205;180
129;83;231;214;142;162;135;93;85;104;101;77;197;210;154;120;70;209;205;245
129;83;231;214;142;162;135;93;85;104;101;77;197;286;154;120;70;209;205;245
129;83;231;214;142;162;135;93;85;104;101;77;257;209;154;120;70;209;205;245
129;83;231;214;142;162;135;93;85;104;101;77;257;209;154;120;70;209;87;245
129;83;231;214;142;162;135;93;85;104;101;77;257;209;154;120;70;209;87;245
129;83;231;214;142;162;135;93;85;104;101;77;257;209;154;120;70;209;87;245
129;83;151;214;142;162;135;93;85;104;101;77;257;209;154;120;70;133;87;245
129;83;151;214;142;162;135;93;85;104;101;77;195;209;154;120;70;133;87;245
129;83;231;214;142;162;135;93;138;104;101;77;195;209;154;120;70;133;87;245
129;83;231;214;142;162;135;93;138;104;101;77;195;209;154;120;70;133;87;245
129;83;231;214;142;162;135;93;138;104;101;77;195;209;154;120;70;133;87;245
129;83;231;214;142;162;135;93;138;104;101;77;195;209;234;120;70;133;87;193
129;83;231;214;142;162;135;93;138;104;101;77;195;209;234;120;70;133;87;193
129;83;231;157;142;162;135;93;138;104;101;77;195;209;234;120;70;133;87;193
129;83;231;209;142;162;135;93;138;154;101;77;195;209;234;120;70;133;87;193
129;83;231;209;142;162;218;93;138;154;155;77;195;209;234;120;70;133;87;128
129;83;231;209;142;162;218;93;138;154;155;77;135;209;234;120;70;133;87;128
129;83;231;209;142;162;218;93;138;154;155;77;135;209;234;120;152;133;87;128
129;83;231;209;142;162;218;93;138;154;155;77;135;133;234;120;152;133;87;128
129;83;231;209;142;162;218;93;138;154;155;77;135;133;234;120;152;133;87;128
129;83;231;209;222;162;218;93;138;154;155;188;135;133;234;120;152;133;87;128
129;83;231;209;222;162;218;93;138;154;155;188;135;133;234;120;152;133;87;128
191;83;231;209;222;162;218;93;138;154;155;188;135;133;234;120;152;133;87;128
191;187;151;209;222;162;218;93;85;154;155;188;135;133;234;120;152;133;87;128
191;187;151;209;222;162;218;93;85;154;212;188;135;133;234;120;152;133;87;128
191;187;151;209;222;162;218;93;85;154;212;188;135;133;154;202;152;133;87;128
191;187;151;209;222;162;218;93;85;154;212;188;135;133;154;202;152;133;87;128
191;187;151;157;222;162;218;93;138;154;212;188;135;133;154;202;152;133;87;128
191;187;151;157;287;162;218;93;138;154;212;188;135;133;154;202;152;133;87;128
191;187;151;157;287;162;218;93;138;154;158;188;135;133;154;202;152;133;87;128
191;187;151;157;287;162;135;93;138;154;158;188;135;133;154;202;152;133;87;128
191;187;151;157;287;162;135;93;138;154;158;188;135;133;154;202;152;133;87;128
191;187;151;157;287;162;135;180;138;104;158;188;135;133;154;202;152;133;87;128
191;187;151;157;287;162;135;180;138;104;158;188;135;133;154;202;152;133;87;128
129;187;151;157;287;162;135;180;138;104;158;188;135;133;154;202;70;205;87;128
129;83;151;157;207;162;135;180;138;104;158;188;135;133;154;202;70;205;87;128
129;83;151;157;207;162;135;180;138;104;158;77;135;133;154;202;70;205;87;128
129;83;151;157;207;162;135;180;138;104;101;77;135;133;154;120;70;205;87;128
129;83;151;157;207;269;135;180;138;104;101;77;135;133;154;120;70;205;87;128
129;83;151;157;207;269;135;180;138;104;101;77;135;133;154;120;70;205;205;128
129;83;151;157;207;269;135;180;138;167;101;77;135;133;154;120;70;205;205;128
129;83;151;157;207;269;135;180;85;167;101;77;135;133;154;120;70;205;205;128
129;83;151;157;207;269;135;180;85;167;101;77;135;133;154;120;70;281;205;128
201;83;231;157;207;269;135;180;85;167;101;77;135;133;154;120;70;281;205;128
201;83;231;157;142;269;135;180;85;167;101;77;135;133;154;120;70;281;205;128
201;83;231;157;142;269;135;180;85;167;101;77;135;210;154;120;70;281;205;128
201;83;231;157;142;269;135;180;85;167;101;77;197;210;154;120;70;281;205;128
201;83;231;157;142;269;135;180;85;167;101;77;197;210;154;120;70;281;205;128
201;83;231;157;142;269;135;180;85;167;101;77;197;210;154;120;70;209;205;128
201;83;231;157;142;269;135;93;85;167;101;77;197;210;154;120;70;209;205;128
201;83;231;157;142;269;135;93;85;167;101;77;197;210;154;120;70;209;205;180
201;83;231;157;142;269;135;93;85;167;101;77;257;210;154;120;70;209;205;180
201;83;231;157;142;269;135;93;85;167;101;77;257;210;154;120;70;209;205;180
201;83;231;214;142;269;135;93;85;167;101;77;257;210;154;120;70;209;87;180
201;83;231;214;142;162;135;93;85;104;101;77;257;210;154;120;70;209;87;180
201;83;231;214;142;162;135;93;85;104;101;77;257;210;154;120;70;133;87;180
201;83;231;214;142;162;135;93;85;104;101;77;257;210;154;120;70;133;87;180
201;83;151;214;142;162;135;93;85;104;101;77;257;286;154;120;70;133;87;245
201;83;151;214;142;162;135;93;85;104;101;77;257;286;154;120;70;133;87;245
201;83;151;214;142;162;135;93;138;104;101;77;257;286;154;120;70;133;87;245
201;83;151;214;142;162;135;93;138;104;101;77;195;286;154;120;70;133;87;245
201;83;151;214;142;162;135;93;138;104;101;77;195;286;154;120;70;133;87;245
129;83;231;214;142;162;135;93;138;104;101;77;195;209;154;120;70;133;87;245
129;83;231;214;142;162;135;93;138;104;101;77;195;209;154;120;70;133;87;245
129;83;231;214;142;162;135;93;138;104;101;77;195;209;154;120;70;133;87;245
129;83;231;214;142;162;135;93;138;104;155;77;135;209;234;120;70;133;87;245
129;83;231;214;142;162;135;93;138;104;155;77;135;209;234;120;70;133;87;245
129;83;231;214;142;162;135;93;138;104;155;77;135;209;234;120;70;133;87;245
129;83;231;214;142;162;135;93;138;104;155;77;135;209;234;120;70;133;87;245
129;83;231;209;142;162;135;93;138;104;155;77;135;209;234;120;70;133;87;193
129;83;231;209;142;162;135;93;138;154;155;77;135;209;234;120;70;133;87;193
129;83;231;209;142;162;135;93;138;154;155;77;135;209;234;120;70;133;87;193
191;83;231;209;142;162;218;93;138;154;155;77;135;209;234;120;70;133;87;128
191;83;231;209;142;162;218;93;138;154;155;77;135;209;234;120;70;133;87;128
191;83;231;209;142;162;218;93;85;154;155;77;135;133;234;120;70;133;87;128
191;187;231;209;142;162;218;93;85;154;155;188;135;133;234;120;70;133;87;128
191;187;231;209;142;162;218;93;85;154;155;188;135;133;234;120;152;133;87;128
191;187;151;209;142;162;218;93;85;154;155;188;135;133;234;120;152;133;87;128
191;187;151;209;142;162;218;93;85;154;155;188;135;133;234;120;152;133;87;128
191;187;151;209;142;162;218;93;138;154;101;188;135;133;154;120;152;133;87;128
191;187;151;209;222;162;218;93;138;154;158;188;135;133;154;120;152;133;87;128
191;187;151;209;287;162;218;93;138;154;158;188;135;133;154;120;152;133;87;128
191;187;151;157;287;162;218;93;138;154;158;188;135;133;154;120;152;133;87;128
191;187;151;157;287;162;218;93;138;154;158;188;135;133;154;202;152;133;87;128
129;187;151;157;287;162;218;93;138;154;158;188;135;133;154;202;152;133;87;128
129;187;151;157;287;162;218;93;138;154;158;188;135;133;154;202;152;205;87;128
129;187;151;157;287;162;218;93;138;154;158;188;135;133;154;202;152;205;87;128
129;83;151;157;287;162;135;93;138;154;158;188;135;133;154;202;152;205;87;128
129;83;151;157;287;162;135;93;138;104;158;188;135;133;154;202;152;205;87;128
129;83;151;157;287;162;135;93;138;104;158;188;135;133;154;202;152;205;205;128
129;83;151;157;287;162;135;93;138;104;158;188;135;133;154;202;152;205;205;128
129;83;151;157;287;162;135;93;138;104;158;77;135;133;154;202;152;281;205;128
129;83;151;157;287;162;135;180;193;104;158;77;135;133;154;202;152;281;205;128
129;83;151;157;287;162;135;180;140;104;101;77;135;133;154;202;70;281;205;128
129;83;231;157;287;269;135;180;140;167;101;77;135;133;154;202;70;281;205;128
129;83;231;157;207;269;135;180;140;167;101;77;135;133;154;120;70;281;205;128
